"Líneas de la lista de materiales","Líneas de la lista de materiales/Cantidad","Líneas de la lista de materiales/Unidad de medida del producto"
"[26358] ALBONDIGA DE TERNERA ORTOLA","160.0","Unidades"
"TOMATE TRITURADO","90.0","kg"
"CEBOLLA GORDA PELADA","0.15","kg"
"AZÚCAR","1.0","g"
"PIMIENTO VERDE DADO","10.0","g"
"ACEITE DE ORUJO","4.0","ml"
"SAL FINA YODADA","2.0","g"
